Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,40.0,3,false,false,0.5,1.0,301,3.0,2,-0.20296150358540999,0.0002102412416630073,0.021837208761630773,0.00010472198184712158
-0.0,-0.0,40.0,3,false,false,0.5,1.0,100,3.0,2,0.0,7.3332211384839e-10,0.10818481602317663,2.6369324106033035e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,121,3.0,2,0.0,3.66661056924195e-10,0.032969731065272824,0.00042586775613054904
-0.0,-0.0,40.0,3,false,false,0.75,1.0,400,3.0,2,0.02597824371554641,0.00030531300733169307,0.005833843511401271,0.00019658484641452479
-0.0,-0.0,40.0,3,false,false,0.75,1.0,102,3.0,2,0.0,3.66661056924195e-10,0.0352613089833875,8.620905237538468e-6
-0.0,-0.0,40.0,3,false,false,0.75,1.0,110,3.0,2,0.0,7.3332211384839e-10,0.28798799596464775,6.390050175060704e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,200,3.0,2,0.06140667039015565,1.780099287002468e-5,0.047218476786562345,3.0112629721279776e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,112,3.0,2,0.0,3.66661056924195e-10,0.1120641191595921,2.529305633677127e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,202,3.0,2,0.10803671528718554,3.0095242561445087e-5,0.04515231675580576,2.2002493433681895e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,210,3.0,2,0.1231014216828,0.00027544773652999737,0.12996354774708435,0.0002057057597890482
-0.0,-0.0,40.0,3,false,false,0.75,1.0,101,3.0,2,0.0,7.3332211384839e-10,0.052975085743199674,1.2887034958000103e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,300,3.0,2,-0.03301442334121902,4.922804384051158e-5,0.010211439051327001,4.288526763050302e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,120,3.0,2,0.0,3.66661056924195e-10,0.10542597646255089,0.0007245768877810083
-0.0,-0.0,40.0,3,false,false,0.75,1.0,201,3.0,2,0.09047325921293993,2.5111760177821218e-5,0.049623273042693775,2.451501778735053e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,310,3.0,2,-0.11367200334949527,0.0019472708515334205,0.03139291025547006,0.0010227925674951737
-0.0,-0.0,40.0,3,false,false,0.75,1.0,111,3.0,2,0.0,7.3332211384839e-10,0.17054916046326127,3.779759981289877e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,103,3.0,2,0.0,1.2222035230806498e-10,0.024937417431540394,5.770561549554989e-6
-0.0,-0.0,40.0,3,false,false,0.75,1.0,130,3.0,2,0.0,1.2222035230806498e-10,-0.08365061083873314,0.0169191666215993
-0.0,-0.0,40.0,3,false,false,0.75,1.0,211,3.0,2,0.16573233195076942,0.00042116042896970406,0.10498517309446696,0.00022487057498887228
-0.0,-0.0,40.0,3,false,false,0.75,1.0,220,3.0,2,-0.20668150801589538,0.008513273430856318,-0.03916213898449299,0.006534772764308786
-0.0,-0.0,40.0,3,false,false,0.75,1.0,301,3.0,2,-0.07369646234136333,9.457728928282401e-5,0.01618679797433391,6.068936129706156e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,100,3.0,2,0.0,7.3332211384839e-10,0.08536565880282031,2.059239806768354e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,121,3.0,2,0.0,3.66661056924195e-10,0.03616237911575177,0.0003864413121589488
-0.0,-0.0,40.0,3,false,false,1.0,1.0,400,3.0,2,0.011368174402725187,0.00014679401780382954,0.0033126472724614576,0.00010614613297863904
-0.0,-0.0,40.0,3,false,false,1.0,1.0,110,3.0,2,0.0,7.3332211384839e-10,0.2411439007167622,5.259292376303565e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,200,3.0,2,0.03998108237355132,1.2229211744030907e-5,0.03457478200923838,2.3651658449636314e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,112,3.0,2,0.0,3.66661056924195e-10,0.1064458283789373,2.364304368381573e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,202,3.0,2,0.07318243419420482,2.0968139316402364e-5,0.03700466515019422,1.8195168522627444e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,210,3.0,2,0.08254890217258998,0.00017734194816223337,0.10078734450726565,0.00014960538378574646
-0.0,-0.0,40.0,3,false,false,1.0,1.0,300,3.0,2,-0.017698804653591076,2.916441215930829e-5,0.006292196268514698,2.8435981795960003e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,120,3.0,2,0.0,3.66661056924195e-10,0.09431245197587339,0.0006008038554135721
-0.0,-0.0,40.0,3,false,false,1.0,1.0,130,3.0,2,0.0,1.2222035230806498e-10,-0.09177961135889494,0.014245243514098659
-0.0,-0.0,40.0,3,false,false,1.0,1.0,211,3.0,2,0.11459226601865576,0.00028173861217612654,0.09268603568011667,0.00017014408261844033
-0.0,-0.0,40.0,3,false,false,1.0,1.0,220,3.0,2,-0.11256211136272624,0.005538436582994548,-0.010370832227717787,0.004452764299078647
-0.0,-0.0,40.0,3,false,false,1.0,1.0,301,3.0,2,-0.03694863683207265,5.377504806235885e-5,0.011637280918965398,4.097725461293618e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,102,3.0,2,0.0,3.66661056924195e-10,0.033601309949718064,8.049354747705195e-6
-0.0,-0.0,40.0,3,false,false,1.0,1.0,101,3.0,2,0.0,7.3332211384839e-10,0.047596181810568565,1.1181945700003386e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,201,3.0,2,0.06041087179258081,1.7382786485484097e-5,0.038672911607734006,1.9822913397320315e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,310,3.0,2,-0.05241330705018067,0.001042624918692536,0.022921599295892416,0.0005934106067524593
-0.0,-0.0,40.0,3,false,false,1.0,1.0,111,3.0,2,0.0,7.3332211384839e-10,0.15435203664011227,3.371324882712218e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,103,3.0,2,0.0,1.2222035230806498e-10,0.02478453890172357,5.485875437625057e-6
-0.0,-0.0,40.0,3,false,false,1.0,1.0,100,3.0,2,0.0,7.3332211384839e-10,0.07083582484948743,1.651669276145181e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,110,3.0,2,0.0,7.3332211384839e-10,0.20824161292700638,4.5382823057834595e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,200,3.0,2,0.028446536276835035,9.021687137790183e-6,0.026796486103216437,2.0075172911977688e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,112,3.0,2,0.0,3.66661056924195e-10,0.10106601747370322,2.2202753153980658e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,201,3.0,2,0.04383974123757965,1.2989320005845023e-5,0.03131122960098764,1.673700686493151e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,111,3.0,2,0.0,7.3332211384839e-10,0.14106224904425535,3.0417283061794348e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,103,3.0,2,0.0,1.2222035230806498e-10,0.02422455550221596,5.335086272187015e-6
-0.0,-0.0,40.0,3,false,false,1.25,1.0,211,3.0,2,0.08559338857104706,0.00020622189906334846,0.08127382584568497,0.0001369800867272781
-0.0,-0.0,40.0,3,false,false,1.25,1.0,220,3.0,2,-0.0790934781617792,0.003910713311581909,0.0008968704816884194,0.0033162440419303944
-0.0,-0.0,40.0,3,false,false,1.25,1.0,100,3.0,2,0.0,7.3332211384839e-10,0.060733115979024595,1.4026810722852235e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,121,3.0,2,0.0,3.66661056924195e-10,0.03772280895616386,0.0003486389551925453
-0.0,-0.0,40.0,3,false,false,1.25,1.0,400,3.0,2,0.006695180645100321,7.918649470348019e-5,0.0022098662383678827,6.257200743017217e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,102,3.0,2,0.0,3.66661056924195e-10,0.03177201448430136,7.4616709091791994e-6
-0.0,-0.0,40.0,3,false,false,1.25,1.0,202,3.0,2,0.053654596773857255,1.5791918428121442e-5,0.03101581879882478,1.5624470955432213e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,210,3.0,2,0.060038806813978336,0.00012383916675523017,0.08130441323702392,0.00011403450666995363
-0.0,-0.0,40.0,3,false,false,1.25,1.0,101,3.0,2,0.0,7.3332211384839e-10,0.043131874353096594,1.0168333055905747e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,300,3.0,2,-0.011204447568293384,1.926359385064171e-5,0.004033073882879619,1.9491184294120255e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,120,3.0,2,0.0,3.66661056924195e-10,0.08769862285119445,0.0005177935812775944
-0.0,-0.0,40.0,3,false,false,1.25,1.0,310,3.0,2,-0.03113975443768748,0.0006268467641897822,0.015485769244286084,0.0003837409604758104
-0.0,-0.0,40.0,3,false,false,1.25,1.0,130,3.0,2,0.0,1.2222035230806498e-10,-0.05124581659746852,0.012140111330827492
-0.0,-0.0,40.0,3,false,false,1.25,1.0,301,3.0,2,-0.022277168231115318,3.5246026499435155e-5,0.008397913356078071,2.92789680665106e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,121,3.0,2,0.0,3.66661056924195e-10,0.03823885996693044,0.0001026686516761415
-0.0,-0.0,40.0,3,false,false,1.5,1.0,400,3.0,2,0.004320054847726786,1.5878418414740392e-5,0.001492917425300931,1.3419890626719406e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,102,3.0,2,0.0,3.66661056924195e-10,0.02999421029244404,2.2363531295272107e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,110,3.0,2,0.0,7.3332211384839e-10,0.18350484545659504,1.2621267954046182e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,200,3.0,2,0.0214271212830631,2.192172940533565e-6,0.02155245716454972,5.300095654937394e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,112,3.0,2,0.0,3.66661056924195e-10,0.09590703778850651,6.6562368937217185e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,202,3.0,2,0.04153885508953217,3.912903573203142e-6,0.026521646092856392,4.286209430798075e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,210,3.0,2,0.046541147594800894,2.948653535633368e-5,0.06762314362780615,2.9093970514480095e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,101,3.0,2,0.0,7.3332211384839e-10,0.039383402413833486,2.8810682550080637e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,300,3.0,2,-0.007854247036795563,4.378012745147434e-6,0.0027130570512425675,4.77606819622282e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,120,3.0,2,0.0,3.66661056924195e-10,0.07954963560947781,0.00014509561760102
-0.0,-0.0,40.0,3,false,false,1.5,1.0,201,3.0,2,0.0335504150966735,3.244672583478148e-6,0.026010973728118586,4.50957106400057e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,310,3.0,2,-0.01962114518606299,0.00013373436649871329,0.012048034745142239,8.352185178420105e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,111,3.0,2,0.0,7.3332211384839e-10,0.12977660272964453,8.879363431149862e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,103,3.0,2,0.0,1.2222035230806498e-10,0.023467204328520064,1.6297644095221687e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,130,3.0,2,0.0,1.2222035230806498e-10,-0.06661196758544276,0.0033685324254332594
-0.0,-0.0,40.0,3,false,false,1.5,1.0,211,3.0,2,0.06706579248454551,4.8815626428225955e-5,0.07117319314600258,3.459044904577226e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,220,3.0,2,-0.052425965145006546,0.0009058052304088031,0.007855415925302242,0.0008160406805508001
-0.0,-0.0,40.0,3,false,false,1.5,1.0,301,3.0,2,-0.01516522310228402,7.940789528449236e-6,0.006222884997605124,7.10841766967197e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,100,3.0,2,0.0,7.3332211384839e-10,0.05322106779781838,3.849959139599423e-6
-0.0,-0.0,40.0,3,false,false,1.75,1.0,121,3.0,2,0.0,3.66661056924195e-10,0.03815268002553609,0.0002985611711209102
-0.0,-0.0,40.0,3,false,false,1.75,1.0,400,3.0,2,0.002994805122320018,3.273057254166795e-5,0.0010802835552735494,2.8092161281682743e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,200,3.0,2,0.016797716487414308,5.5091922572972085e-6,0.01786813630525812,1.4294532271218545e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,202,3.0,2,0.03331820558575864,9.961070692399771e-6,0.023009469091776792,1.1932471942398397e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,210,3.0,2,0.03734421016550871,7.222739097292061e-5,0.05733864551144439,7.624053716754707e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,201,3.0,2,0.026676367323152286,8.199469953242985e-6,0.022094083023952757,1.2276943877883837e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,211,3.0,2,0.054417210703810115,0.0001200631222238026,0.06310011756216435,9.236721315381063e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,220,3.0,2,-0.03133553745399432,0.002197778486511957,0.007183089090823499,0.0020271686695999733
-0.0,-0.0,40.0,3,false,false,1.75,1.0,301,3.0,2,-0.011092860915520667,1.8808527372213763e-5,0.004702776557523054,1.748489759945827e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,102,3.0,2,0.0,3.66661056924195e-10,0.028329876599951866,6.673333879011866e-6
-0.0,-0.0,40.0,3,false,false,1.75,1.0,110,3.0,2,0.0,7.3332211384839e-10,0.16419118276161468,3.528218539455936e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,112,3.0,2,0.0,3.66661056924195e-10,0.09114273520266843,1.9685252983611973e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,101,3.0,2,0.0,7.3332211384839e-10,0.036219309342708554,8.287503727053363e-6
-0.0,-0.0,40.0,3,false,false,1.75,1.0,300,3.0,2,-0.005857310607254195,1.0291618554072983e-5,0.0018668565149512616,1.1588838023034365e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,120,3.0,2,0.0,3.66661056924195e-10,0.074014845247086,0.00040831123717914743
-0.0,-0.0,40.0,3,false,false,1.75,1.0,310,3.0,2,-0.013894783021682799,0.00029633203126443425,0.009541975470103735,0.00019093377417579076
-0.0,-0.0,40.0,3,false,false,1.75,1.0,111,3.0,2,0.0,7.3332211384839e-10,0.12015273190139938,2.6043271106760428e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,103,3.0,2,0.0,1.2222035230806498e-10,0.02264636570248181,4.814614851246958e-6
-0.0,-0.0,40.0,3,false,false,1.75,1.0,130,3.0,2,0.0,1.2222035230806498e-10,-0.061933574168316186,0.0096349321496059
-0.0,-0.0,40.0,3,false,false,1.75,1.0,100,3.0,2,0.0,7.3332211384839e-10,0.047398880738075154,1.071682760722618e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,121,3.0,2,0.0,3.66661056924195e-10,0.03821419230796584,0.00027968443157983067
-0.0,-0.0,40.0,3,false,false,2.0,1.0,400,3.0,2,0.002189638015945758,2.2929637109700056e-5,0.0008593280394677511,2.083335299994924e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,102,3.0,2,0.0,3.66661056924195e-10,0.026784069160080512,6.279294913767881e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,110,3.0,2,0.0,7.3332211384839e-10,0.14875292868932893,3.2162120395767305e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,200,3.0,2,0.013568320201381184,4.553714415857937e-6,0.01511527284649228,1.2186550006168361e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,112,3.0,2,0.0,3.66661056924195e-10,0.08676830744120438,1.8780525919691934e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,202,3.0,2,0.027472218090099577,8.51686956565171e-6,0.020219544147009876,1.071299444364016e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,210,3.0,2,0.030627084668216058,5.981090991785875e-5,0.049468420676357164,6.417413561520201e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,101,3.0,2,0.0,7.3332211384839e-10,0.03351474913411981,7.700602409527785e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,300,3.0,2,-0.004549058018172322,8.056710648146141e-6,0.001310381414705371,9.408084444782503e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,120,3.0,2,0.0,3.66661056924195e-10,0.0685662232222475,0.0003700260076270514
-0.0,-0.0,40.0,3,false,false,2.0,1.0,201,3.0,2,0.021836771589010668,6.919877311589084e-6,0.01907766502339918,1.1002748575807463e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,310,3.0,2,-0.010220759710790416,0.00021834405933684214,0.007085789678498251,0.00014518061873119385
-0.0,-0.0,40.0,3,false,false,2.0,1.0,111,3.0,2,0.0,7.3332211384839e-10,0.11199271142246037,2.4136427479977473e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,103,3.0,2,0.0,1.2222035230806498e-10,0.021800331759274025,4.689712186506145e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,130,3.0,2,0.0,1.2222035230806498e-10,-0.055193075375383205,0.008760046242786448
-0.0,-0.0,40.0,3,false,false,2.0,1.0,211,3.0,2,0.04550365458583434,0.0001000686641183045,0.0561284863849558,7.86440319741797e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,220,3.0,2,-0.03239404274795007,0.0017713329043759646,0.011517379367208263,0.0016794211460732992
-0.0,-0.0,40.0,3,false,false,2.0,1.0,301,3.0,2,-0.008562186733744563,1.483617448925689e-5,0.003606648467964833,1.4338733771446448e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,100,3.0,2,0.0,7.3332211384839e-10,0.042731730351316104,9.834410772177716e-6
-0.0,-0.0,40.0,3,false,false,2.5,1.0,121,3.0,2,0.0,3.66661056924195e-10,0.03651233116636585,0.00024651491230266113
-0.0,-0.0,40.0,3,false,false,2.5,1.0,400,3.0,2,0.001265672120900943,1.2453978173810967e-5,0.0005027430702212609,1.1565582918191178e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,102,3.0,2,0.0,3.66661056924195e-10,0.02407776306920123,5.60718964786666e-6
-0.0,-0.0,40.0,3,false,false,2.5,1.0,110,3.0,2,0.0,7.3332211384839e-10,0.12527813827060552,2.6942711042174372e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,200,3.0,2,0.009449754029851144,3.2616921053166884e-6,0.011362019392999937,1.0046676323911553e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,112,3.0,2,0.0,3.66661056924195e-10,0.07895119536759371,1.7240206858198178e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,202,3.0,2,0.01977101921306944,6.238075592131598e-6,0.016073382794441596,8.842836906174717e-6
-0.0,-0.0,40.0,3,false,false,2.5,1.0,210,3.0,2,0.021893940878394823,4.10866960235504e-5,0.038181997793850155,4.991176950028288e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,101,3.0,2,0.0,7.3332211384839e-10,0.02914626546673991,6.674544310933669e-6
-0.0,-0.0,40.0,3,false,false,2.5,1.0,300,3.0,2,-0.0030019560012047065,5.370452091519808e-6,0.0006803006914665557,6.467141221877416e-6
-0.0,-0.0,40.0,3,false,false,2.5,1.0,120,3.0,2,0.0,3.66661056924195e-10,0.06077767293177751,0.0003144056117512053
-0.0,-0.0,40.0,3,false,false,2.5,1.0,201,3.0,2,0.015508627282867444,5.063818573920357e-6,0.014766671848721644,9.023355388301888e-6
-0.0,-0.0,40.0,3,false,false,2.5,1.0,310,3.0,2,-0.006364563012028618,0.00012943557661647075,0.004552315111857826,8.721220959947316e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,111,3.0,2,0.0,7.3332211384839e-10,0.09842627981108765,2.1280186718518745e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,103,3.0,2,0.0,1.2222035230806498e-10,0.020153946699994797,4.274921594062509e-6
-0.0,-0.0,40.0,3,false,false,2.5,1.0,130,3.0,2,0.0,1.2222035230806498e-10,-0.03729055825656239,0.007395743122326826
-0.0,-0.0,40.0,3,false,false,2.5,1.0,211,3.0,2,0.03336217262621365,6.964249245257249e-5,0.04545052809273955,6.0334286878166874e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,220,3.0,2,-0.019150645540668462,0.0012272447765993017,0.011116865012032483,0.0012088124979654899
-0.0,-0.0,40.0,3,false,false,2.5,1.0,301,3.0,2,-0.005622654030958037,9.677298259233066e-6,0.002229276622941445,1.01251513129205e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,100,3.0,2,0.0,7.3332211384839e-10,0.035755629841622685,8.183744523799723e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,121,3.0,2,0.0,3.66661056924195e-10,0.034603590083491606,0.0002200219233324857
-0.0,-0.0,40.0,3,false,false,3.0,1.0,400,3.0,2,0.0008721616262446919,7.587315876345337e-6,0.0003513198478826464,7.659584844653859e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,102,3.0,2,0.0,3.66661056924195e-10,0.021836633393412918,5.041387243782313e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,110,3.0,2,0.0,7.3332211384839e-10,0.10832844428807581,2.3459185853038424e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,200,3.0,2,0.006996475936745563,2.4680624056623167e-6,0.008952950572881571,8.344960061579625e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,112,3.0,2,0.0,3.66661056924195e-10,0.0723442113008472,1.548262855959334e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,202,3.0,2,0.015044820835530366,4.8554842041849516e-6,0.01317271929281086,7.542148964248286e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,210,3.0,2,0.016516853185050213,3.0428607549581998e-5,0.03059167832454424,3.967030846069834e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,101,3.0,2,0.0,7.3332211384839e-10,0.02578752206690181,5.950044448291038e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,300,3.0,2,-0.0021347386432892016,3.7898845801940564e-6,0.00033628531564258056,4.680704138725581e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,120,3.0,2,0.0,3.66661056924195e-10,0.053741124399964965,0.00027125779562250414
-0.0,-0.0,40.0,3,false,false,3.0,1.0,201,3.0,2,0.011664709001832127,3.893635404711226e-6,0.011877368140149754,7.588370857556634e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,310,3.0,2,-0.004512693115017342,8.382990922343653e-5,0.002903870945768599,5.837353375901109e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,111,3.0,2,0.0,7.3332211384839e-10,0.08783823119744594,1.894230561197567e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,103,3.0,2,0.0,1.2222035230806498e-10,0.01867123563615894,3.912712422832661e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,130,3.0,2,0.0,1.2222035230806498e-10,-0.029020977731661554,0.006381816339127776
-0.0,-0.0,40.0,3,false,false,3.0,1.0,211,3.0,2,0.025629058598526003,5.2048165674848664e-5,0.037779063269781844,4.781910454860591e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,220,3.0,2,-0.013215491052852878,0.000899106754039179,0.011103853604891398,0.000895622652593513
-0.0,-0.0,40.0,3,false,false,3.0,1.0,301,3.0,2,-0.004047897890192296,6.965311595154654e-6,0.0014148421882273915,7.471460979309429e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,100,3.0,2,0.0,7.3332211384839e-10,0.030758337501476156,7.045898969729613e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,121,3.0,2,0.0,3.66661056924195e-10,0.03311611441226009,0.000198809340464762
-0.0,-0.0,40.0,3,false,false,3.5,1.0,400,3.0,2,0.0005992297832855635,4.9609639180093294e-6,0.00024913288415507625,5.0711175922363416e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,102,3.0,2,0.0,3.66661056924195e-10,0.019945131918169646,4.598755023316439e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,110,3.0,2,0.0,7.3332211384839e-10,0.09548539099508313,2.0384116936795655e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,200,3.0,2,0.005393200365085883,1.965897339688761e-6,0.007291039532947223,7.2185872618966564e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,112,3.0,2,0.0,3.66661056924195e-10,0.06664933380120647,1.44118189374195e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,202,3.0,2,0.011874275391153172,3.95180964179888e-6,0.011045166329533635,6.641414427295395e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,210,3.0,2,0.013007468004596914,2.344313204488246e-5,0.025225621249113556,3.344407280114088e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,101,3.0,2,0.0,7.3332211384839e-10,0.023102250731343785,5.263098384072365e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,300,3.0,2,-0.0015875498552169658,2.842980802436929e-6,0.00017218884748490117,3.6298069552450766e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,120,3.0,2,0.0,3.66661056924195e-10,0.048740856967586864,0.00023827147116249882
-0.0,-0.0,40.0,3,false,false,3.5,1.0,201,3.0,2,0.0091200521449347,3.1346356227792164e-6,0.009814371649016027,6.6286876579631825e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,310,3.0,2,-0.003332914279130047,5.7623910165686736e-5,0.001939634904602996,4.088879879353405e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,111,3.0,2,0.0,7.3332211384839e-10,0.07928098329015258,1.7083950728358726e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,103,3.0,2,0.0,1.2222035230806498e-10,0.017341833185314834,3.592270173270465e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,130,3.0,2,0.0,1.2222035230806498e-10,-0.023447779353085996,0.005667371947511387
-0.0,-0.0,40.0,3,false,false,3.5,1.0,211,3.0,2,0.020519252430259757,4.053226129736184e-5,0.03196093150795182,3.944213809305651e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,220,3.0,2,-0.009260597439268691,0.0006904333872322875,0.009051550651729374,0.0007020527420541401
-0.0,-0.0,40.0,3,false,false,3.5,1.0,301,3.0,2,-0.003034222870534343,5.2210487360977114e-6,0.0009495987075342214,5.754282719725517e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,100,3.0,2,0.0,7.3332211384839e-10,0.026989030687815947,6.104199514616435e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,121,3.0,2,0.0,3.66661056924195e-10,0.031538065788021145,0.00017942945917793034
-0.0,-0.0,40.0,3,false,false,4.0,1.0,400,3.0,2,0.0004306245114646198,3.4908195987759074e-6,0.00018648900461930868,3.5318743709591445e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,102,3.0,2,0.0,3.66661056924195e-10,0.018349802376869066,4.239871156878202e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,110,3.0,2,0.0,7.3332211384839e-10,0.08537731399928923,1.8210541885197995e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,200,3.0,2,0.004297165122828673,1.5844600682909325e-6,0.006066138573571293,6.433211433129953e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,112,3.0,2,0.0,3.66661056924195e-10,0.061763807321032385,1.322953046822293e-5
