Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,40.0,3,false,false,0.3,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.2892336597435155,9.408221600105415e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,121,2.0,2,0.0,1.6296046974408668e-10,0.004141049943516755,5.5336536778463644e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,400,2.0,2,0.0903466353379287,0.0008525210653445226,0.033246365968608034,0.00041386204683560015
-0.0,-0.0,40.0,3,false,false,0.4,1.0,102,2.0,2,0.0,1.6296046974408668e-10,0.048071574121440114,4.192237628324117e-6
-0.0,-0.0,40.0,3,false,false,0.4,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.3851002215233642,2.955709876435976e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,200,2.0,2,0.12616206177847372,2.993924334051422e-5,0.16606664338805327,3.0744616746959915e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,112,2.0,2,0.0,1.6296046974408668e-10,0.08194704913388978,6.67004879286336e-6
-0.0,-0.0,40.0,3,false,false,0.4,1.0,202,2.0,2,0.1409925246501058,3.745311595586119e-5,0.08106531520798665,1.5707318018850756e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,210,2.0,2,0.12481950783340783,0.00017891894120490156,0.11202436416014809,0.00012075074551506462
-0.0,-0.0,40.0,3,false,false,0.4,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.09802036442153997,8.285409664005075e-6
-0.0,-0.0,40.0,3,false,false,0.4,1.0,300,2.0,2,-0.1016980282154832,0.00010045721687386047,0.02324670722019358,6.098526127262202e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,120,2.0,2,0.0,1.6296046974408668e-10,0.040803770045802275,0.00014075504125022608
-0.0,-0.0,40.0,3,false,false,0.4,1.0,201,2.0,2,0.1436944174425016,3.5299008411647195e-5,0.11667802763760061,1.9705607191826605e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,310,2.0,2,-0.24302955402536344,0.0017531870307758188,0.03018723377953431,0.0009077964911469989
-0.0,-0.0,40.0,3,false,false,0.4,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.1494205046307664,1.1602742539190913e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,103,2.0,2,0.0,5.4320156581362224e-11,0.028538354369808384,2.4173006517061464e-6
-0.0,-0.0,40.0,3,false,false,0.4,1.0,130,2.0,2,0.0,5.4320156581362224e-11,-0.04997934129735376,0.0014496697172594773
-0.0,-0.0,40.0,3,false,false,0.4,1.0,211,2.0,2,0.13704694926474276,0.00022953715646938309,-0.002028781593734408,0.00010233659165505515
-0.0,-0.0,40.0,3,false,false,0.4,1.0,220,2.0,2,-0.055572292413560716,0.0023446700460634093,-0.11569124480328957,0.001802891367732959
-0.0,-0.0,40.0,3,false,false,0.4,1.0,301,2.0,2,-0.20642144499598375,0.0001936132184643171,-0.005076942315476549,7.412023801836092e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.26083195870142467,2.197654922289343e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,120,2.0,2,0.0,1.6296046974408668e-10,0.03949276287442475,0.0001726605881621152
-0.0,-0.0,40.0,3,false,false,0.5,1.0,210,2.0,2,0.09743534872998794,0.00030526152134918353,0.11003903510980588,0.00027159256282499903
-0.0,-0.0,40.0,3,false,false,0.5,1.0,121,2.0,2,0.0,1.6296046974408668e-10,0.00496695103984165,0.0001794827032679527
-0.0,-0.0,40.0,3,false,false,0.5,1.0,400,2.0,2,0.05114332177887142,0.0017088866356250122,0.02046920083916623,0.0009045636329219203
-0.0,-0.0,40.0,3,false,false,0.5,1.0,102,2.0,2,0.0,1.6296046974408668e-10,0.050296039921425686,1.3927657308790817e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.3524446122663748,8.438479434390799e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,200,2.0,2,0.0973973601050524,7.458997303403478e-5,0.14122776384849925,8.31445013022608e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,112,2.0,2,0.0,1.6296046974408668e-10,0.08165010205774392,2.0601480679890746e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,202,2.0,2,0.11633023865527152,9.623740979809832e-5,0.0769443373609394,4.545965512725412e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.09797715763177692,2.630927349711805e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,300,2.0,2,-0.06428016977192047,0.00022518516804115557,0.023205575418588774,0.0001491632063265101
-0.0,-0.0,40.0,3,false,false,0.5,1.0,201,2.0,2,0.1152532759476384,9.049444870325878e-5,0.10637076867436324,5.566371787916101e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,310,2.0,2,-0.14953464319094423,0.004034985815318095,0.024182349010609217,0.0022403286275783515
-0.0,-0.0,40.0,3,false,false,0.5,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.14595760906912705,3.507155313027347e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,103,2.0,2,0.0,5.4320156581362224e-11,0.030516811968391743,8.101972860559289e-6
-0.0,-0.0,40.0,3,false,false,0.5,1.0,130,2.0,2,0.0,5.4320156581362224e-11,-0.042936344945431,0.004337852817353446
-0.0,-0.0,40.0,3,false,false,0.5,1.0,211,2.0,2,0.1109380468481805,0.0006003896123358449,0.020085653807253336,0.00029037505074172603
-0.0,-0.0,40.0,3,false,false,0.5,1.0,220,2.0,2,-0.048275902681061286,0.006099261641893152,-0.08960456600094718,0.004925845795998223
-0.0,-0.0,40.0,3,false,false,0.5,1.0,301,2.0,2,-0.13494572375197456,0.00042890003216642763,0.006555533865037187,0.00018657848886871126
-0.0,-0.0,40.0,3,false,false,0.5,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.23905340026371655,6.39174605954884e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,121,2.0,2,0.0,1.6296046974408668e-10,0.006624036809753511,0.00017058221174838785
-0.0,-0.0,40.0,3,false,false,0.75,1.0,400,2.0,2,0.017611101314502445,0.0006655811963537243,0.009591970817260431,0.00043973149398174923
-0.0,-0.0,40.0,3,false,false,0.75,1.0,102,2.0,2,0.0,1.6296046974408668e-10,0.05322057244388981,1.4156703137497184e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.2947693014232303,6.94491719842517e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,200,2.0,2,0.059369280566786344,4.6054135046555166e-5,0.10213380046595953,6.047199218751236e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,112,2.0,2,0.0,1.6296046974408668e-10,0.0805121563197857,1.956909457111804e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,202,2.0,2,0.07909953276695587,6.377635975059674e-5,0.0677291743602649,3.701598303523026e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,210,2.0,2,0.060419148161971734,0.000272766624945423,0.09667082847485733,0.00022394333461649913
-0.0,-0.0,40.0,3,false,false,0.75,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.09518346746658075,2.478304236212709e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,300,2.0,2,-0.02723146843149579,0.00010825181140350847,0.018205917378289395,8.879453627318167e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,120,2.0,2,0.0,1.6296046974408668e-10,0.03777340503066825,0.00035976407259453785
-0.0,-0.0,40.0,3,false,false,0.75,1.0,201,2.0,2,0.07480523381618527,5.811928952333905e-5,0.08677524912689186,4.412130607861659e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,310,2.0,2,-0.05924616808131327,0.0019177043489895754,0.015392728115904438,0.0012346520061996332
-0.0,-0.0,40.0,3,false,false,0.75,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.1377750491114744,3.257645587967436e-5
-0.0,-0.0,40.0,3,false,false,0.75,1.0,103,2.0,2,0.0,5.4320156581362224e-11,0.033766049680967775,8.54355896818534e-6
-0.0,-0.0,40.0,3,false,false,0.75,1.0,130,2.0,2,0.0,5.4320156581362224e-11,-0.02960607499517387,0.003619209027659007
-0.0,-0.0,40.0,3,false,false,0.75,1.0,211,2.0,2,0.07267790156791591,0.0003736574695147102,0.04291173214322642,0.00021664026673764528
-0.0,-0.0,40.0,3,false,false,0.75,1.0,220,2.0,2,-0.02647866903715715,0.0035504838522952445,-0.03869279899313097,0.0033435651245277563
-0.0,-0.0,40.0,3,false,false,0.75,1.0,301,2.0,2,-0.05818128169259829,0.0002076177054695641,0.014885467446392964,0.00011651694392499593
-0.0,-0.0,40.0,3,false,false,0.75,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.1996795428423156,5.118237343430704e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,120,2.0,2,0.0,1.6296046974408668e-10,0.03565344854973926,0.0001301871194305137
-0.0,-0.0,40.0,3,false,false,1.0,1.0,210,2.0,2,0.04262430391758072,0.0001417087748699846,0.08315780441235508,0.0001700122188710122
-0.0,-0.0,40.0,3,false,false,1.0,1.0,121,2.0,2,0.0,1.6296046974408668e-10,0.0075264491388706235,0.0001583618767133735
-0.0,-0.0,40.0,3,false,false,1.0,1.0,400,2.0,2,0.008300298815643044,0.000332768238341494,0.006140248089943647,0.0002573839304285102
-0.0,-0.0,40.0,3,false,false,1.0,1.0,102,2.0,2,0.0,1.6296046974408668e-10,0.05416693051049183,1.4138456249181394e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.2560361459819287,5.9277958863904464e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,200,2.0,2,0.04102747825303141,3.203462993292968e-5,0.07915838794059094,4.84341241493065e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,112,2.0,2,0.0,1.6296046974408668e-10,0.07909072064883259,1.884895475427057e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,202,2.0,2,0.0585938410785515,4.627372288745201e-5,0.06012734227731778,3.129011066603776e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.09102779583977781,2.3377458407144837e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,300,2.0,2,-0.0147971196893987,6.514365048474565e-5,0.013871995366987239,6.145209353291252e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,201,2.0,2,0.05373588031578559,4.131460793998279e-5,0.07289685484015308,3.64418307064371e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,310,2.0,2,-0.031206946288592906,0.001096281610006636,0.013873557319307032,0.0007867759339485526
-0.0,-0.0,40.0,3,false,false,1.0,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.13037054350139057,3.0487630624432738e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,103,2.0,2,0.0,5.4320156581362224e-11,0.035635968557539456,8.650390106070362e-6
-0.0,-0.0,40.0,3,false,false,1.0,1.0,130,2.0,2,0.0,5.4320156581362224e-11,-0.030557311842940863,0.0031532643677047957
-0.0,-0.0,40.0,3,false,false,1.0,1.0,211,2.0,2,0.05298477805836126,0.00026311212855909997,0.04859996857176932,0.00017158575041167047
-0.0,-0.0,40.0,3,false,false,1.0,1.0,220,2.0,2,-0.009954970566379713,0.0024045663890367836,-0.03320251667829985,0.0024869662201790475
-0.0,-0.0,40.0,3,false,false,1.0,1.0,301,2.0,2,-0.03098493249048452,0.00012162504625276022,0.01525540091793821,8.051238716704725e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.1728803296725818,4.377033132560566e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,121,2.0,2,0.0,1.6296046974408668e-10,0.008702796661652646,0.00014851840848856374
-0.0,-0.0,40.0,3,false,false,1.25,1.0,400,2.0,2,0.005171971902351395,0.00019579123881525098,0.004137740641291018,0.00016430994303205556
-0.0,-0.0,40.0,3,false,false,1.25,1.0,102,2.0,2,0.0,1.6296046974408668e-10,0.054124252198694316,1.3731168193742726e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.2276562730175437,5.200229777800049e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,200,2.0,2,0.03049749868791404,2.4119642444203607e-5,0.06410827772738183,4.159982685696136e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,112,2.0,2,0.0,1.6296046974408668e-10,0.07754184964749371,1.802793537576648e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,202,2.0,2,0.045738632687211546,3.639050816431904e-5,0.053857558398677986,2.7116980822046648e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,210,2.0,2,0.03208812529064188,0.0001376609505089709,0.07219722692462394,0.0001357626968620677
-0.0,-0.0,40.0,3,false,false,1.25,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.08670101302606645,2.1623653223967345e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,300,2.0,2,-0.009298843514827996,4.376041809528277e-5,0.010537531470357952,4.499019685112121e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,120,2.0,2,0.0,1.6296046974408668e-10,0.03344704504787183,0.0002748078699075616
-0.0,-0.0,40.0,3,false,false,1.25,1.0,201,2.0,2,0.04114007152378329,3.1835594726054166e-5,0.06258008857147637,3.1065355343714484e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,310,2.0,2,-0.01773765305777052,0.0007027821320230524,0.011981315818487631,0.0005474156915171506
-0.0,-0.0,40.0,3,false,false,1.25,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.12381284583812545,2.8413049164102057e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,103,2.0,2,0.0,5.4320156581362224e-11,0.03671412561356121,8.732459678993238e-6
-0.0,-0.0,40.0,3,false,false,1.25,1.0,130,2.0,2,0.0,5.4320156581362224e-11,-0.021857604331589675,0.0027748324115895455
-0.0,-0.0,40.0,3,false,false,1.25,1.0,211,2.0,2,0.04117698609658764,0.00019954032717884844,0.04957726645740758,0.00014127882852218014
-0.0,-0.0,40.0,3,false,false,1.25,1.0,220,2.0,2,-0.009575047281018505,0.0017591477394914925,-0.01368711096206331,0.001922998663556431
-0.0,-0.0,40.0,3,false,false,1.25,1.0,301,2.0,2,-0.018783379824606344,8.088284663553908e-5,0.013890832720087443,6.164333237885413e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.15294897888299203,3.829952260330886e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,120,2.0,2,0.0,1.6296046974408668e-10,0.03201372018075625,9.851371170065629e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,210,2.0,2,0.02547625154037506,9.115668230952415e-5,0.06330103152791809,0.00013975130007226312
-0.0,-0.0,40.0,3,false,false,1.5,1.0,121,2.0,2,0.0,1.6296046974408668e-10,0.009658710403946643,0.00014167448993785447
-0.0,-0.0,40.0,3,false,false,1.5,1.0,400,2.0,2,0.0033981468709123274,0.00012383639646105843,0.003149151947945219,0.00011280041816535005
-0.0,-0.0,40.0,3,false,false,1.5,1.0,102,2.0,2,0.0,1.6296046974408668e-10,0.05355108621835783,1.3624421230992736e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.205738968077896,4.634953227957076e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,200,2.0,2,0.023785769015771275,1.901232417726941e-5,0.05342450118436819,3.45668261585288e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,112,2.0,2,0.0,1.6296046974408668e-10,0.0759749091206476,1.7433261292252995e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,202,2.0,2,0.03706720002967528,2.9132829338367632e-5,0.04860692250154366,2.4271873614590545e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.08247563953279531,2.072817011124376e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,300,2.0,2,-0.006471269840146708,3.0887980759864466e-5,0.008193070183560006,3.439196848584482e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,201,2.0,2,0.032836685418997744,2.5537484363943898e-5,0.05459196542966694,2.742791422940791e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,310,2.0,2,-0.010465652621325068,0.0004927502185268935,0.010089031127306882,0.00039736608035760264
-0.0,-0.0,40.0,3,false,false,1.5,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.11787766874201852,2.671440078307871e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,103,2.0,2,0.0,5.4320156581362224e-11,0.03725996542278649,8.912613792332768e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,130,2.0,2,0.0,5.4320156581362224e-11,-0.015720467058637295,0.002490367303286953
-0.0,-0.0,40.0,3,false,false,1.5,1.0,211,2.0,2,0.033297816984537223,0.00015637561291514864,0.04843666294948143,0.00011889769086967664
-0.0,-0.0,40.0,3,false,false,1.5,1.0,220,2.0,2,-0.006851916587036278,0.001347288173836511,-0.011804015313151344,0.0015534882251324266
-0.0,-0.0,40.0,3,false,false,1.5,1.0,301,2.0,2,-0.012601854044807006,5.761203203665429e-5,0.012068414903770374,4.800470940883841e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.13761580101481394,3.456552772920804e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,120,2.0,2,0.0,1.6296046974408668e-10,0.029228067929443796,8.372532282613909e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,210,2.0,2,0.017277159849325728,6.502309420681451e-5,0.04989314057588398,0.00011038295176190814
-0.0,-0.0,40.0,3,false,false,2.0,1.0,121,2.0,2,0.0,1.6296046974408668e-10,0.010395972280929085,0.00012957068397165305
-0.0,-0.0,40.0,3,false,false,2.0,1.0,400,2.0,2,0.0016801746800520262,5.9586372395745664e-5,0.0018172929814359467,6.091253379003791e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,102,2.0,2,0.0,1.6296046974408668e-10,0.05157488676290371,1.2942599369008163e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.17325771968866865,3.826756192352293e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,200,2.0,2,0.015864567558108,1.2993505333270492e-5,0.03940405179141759,2.6914942856500116e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,112,2.0,2,0.0,1.6296046974408668e-10,0.07265804457864784,1.6420597784720818e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,202,2.0,2,0.02619151111275596,2.078438570138489e-5,0.04034360736863313,2.0013502562120042e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.07486234431862285,1.8257635806229068e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,300,2.0,2,-0.003754224192276204,1.873652551113696e-5,0.0051779607241216295,2.2611935154434298e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,201,2.0,2,0.022677559684926487,1.7931604496900014e-5,0.043012999209920404,2.2064230973109265e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,310,2.0,2,-0.005205242490736831,0.00026835814334921434,0.007522262579441738,0.00023241979500653867
-0.0,-0.0,40.0,3,false,false,2.0,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.10751666954883451,2.3908885080607765e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,103,2.0,2,0.0,5.4320156581362224e-11,0.037408273142477674,8.618900916250433e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,130,2.0,2,0.0,5.4320156581362224e-11,-0.011022943856760399,0.002091223258473036
-0.0,-0.0,40.0,3,false,false,2.0,1.0,211,2.0,2,0.023322600931231348,0.00010581118297650976,0.04370270295505816,9.053890508147761e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,220,2.0,2,-0.004572917076192772,0.0008742188233569895,-0.0022459909378536513,0.0010883442040589167
-0.0,-0.0,40.0,3,false,false,2.0,1.0,301,2.0,2,-0.006842544727962236,3.401704885876821e-5,0.008988496502669306,3.259727849592024e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.11496276076006826,2.786650560833025e-5
-0.0,-0.0,40.0,3,false,false,0.05,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.0183424851799219,3.8171242505462384e-5
-0.0,-0.0,40.0,3,false,false,0.05,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.3897279062408145,0.00045531427712260417
-0.0,-0.0,40.0,3,false,false,0.05,1.0,110,5.0,2,0.0,2.0370058718010834e-9,1.0783005886313466,0.0010775369072048527
-0.0,-0.0,40.0,3,false,false,0.05,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.6698907466332349,0.0030185036034308804
-0.0,-0.0,40.0,3,false,false,0.05,1.0,200,5.0,2,1.0635280442622352,0.0033810147253542974,0.20100709910371,0.0004096157913659613
-0.0,-0.0,40.0,3,false,false,0.05,1.0,201,5.0,2,1.155520498399764,0.0040082837134911824,0.1302599950694767,0.0002725684050180979
-0.0,-0.0,40.0,3,false,false,0.05,1.0,210,5.0,2,6.515138041352875,0.02909361958522463,0.6902632339051836,0.0035643725680150336
-0.0,-0.0,40.0,3,false,false,0.05,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.03922406060761438,7.888634655925437e-5
-0.0,-0.0,40.0,3,false,false,0.05,1.0,300,5.0,2,-2.6671780599949493,0.018313296994151313,0.04964460320912941,0.001613640436504534
-0.0,-0.0,40.0,3,false,false,0.05,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.11527850236373784,0.00017663227668422707
-0.0,-0.0,40.0,3,false,false,0.1,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.02099537059396944,3.740606234019346e-5
-0.0,-0.0,40.0,3,false,false,0.1,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.36004589976887713,0.0003751428045853881
-0.0,-0.0,40.0,3,false,false,0.1,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.8128179773868892,0.0006998852922922445
-0.0,-0.0,40.0,3,false,false,0.1,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.6124496739373895,0.002167729551485849
-0.0,-0.0,40.0,3,false,false,0.1,1.0,200,5.0,2,0.4731705100536561,0.001639522234822592,0.12107916616672847,0.00028241521956816947
-0.0,-0.0,40.0,3,false,false,0.1,1.0,201,5.0,2,0.5811625021097476,0.0020515109106204648,0.09728062663846038,0.00020279068042146418
-0.0,-0.0,40.0,3,false,false,0.1,1.0,210,5.0,2,2.9841075159076564,0.014008603879297053,0.6571248585502174,0.0024475095802175204
-0.0,-0.0,40.0,3,false,false,0.1,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.039022832757833054,7.084101013694348e-5
-0.0,-0.0,40.0,3,false,false,0.1,1.0,300,5.0,2,-0.6325959381285525,0.005983306898469107,0.0529420538417121,0.000888517006111965
-0.0,-0.0,40.0,3,false,false,0.1,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.0875762059191063,0.00012879532570584637
-0.0,-0.0,40.0,3,false,false,0.125,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.02151159919317863,3.351536922808793e-5
-0.0,-0.0,40.0,3,false,false,0.125,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.34648521166652574,0.0003175079072832152
-0.0,-0.0,40.0,3,false,false,0.125,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.7332336306069357,0.0006051609092969173
-0.0,-0.0,40.0,3,false,false,0.125,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.5923636965386225,0.0019581540306133375
-0.0,-0.0,40.0,3,false,false,0.125,1.0,200,5.0,2,0.3580811711914248,0.0011893191950762929,0.10016307488381818,0.00023819787351905467
-0.0,-0.0,40.0,3,false,false,0.125,1.0,201,5.0,2,0.45197719120135554,0.0015045717522608887,0.08606652606951581,0.00016923445975530247
-0.0,-0.0,40.0,3,false,false,0.125,1.0,210,5.0,2,2.287775449056393,0.011053438321753947,0.6036990590373678,0.002328908145344058
-0.0,-0.0,40.0,3,false,false,0.125,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.038174536959082336,6.198373752419443e-5
-0.0,-0.0,40.0,3,false,false,0.125,1.0,300,5.0,2,-0.3957569711286022,0.004419343705263005,0.04452521031071468,0.0007527989188916115
-0.0,-0.0,40.0,3,false,false,0.125,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.07892871846954694,0.00010594424260652585
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,121,5.0,2,0.0,1.0185029359005417e-9,0.10842473284597651,0.0007535966220845417
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,400,5.0,2,0.4885923120718039,0.005720036952292912,0.04820321897759889,0.0006663477822188805
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.021517481561426462,1.7566532332367353e-6
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.6900871512245514,5.0052036312767024e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,200,5.0,2,0.31176436986890227,7.44327061484499e-5,0.09067371331711863,1.7223201722781163e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,112,5.0,2,0.0,1.0185029359005417e-9,0.19966137766815134,1.5010618685852597e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,202,5.0,2,0.4294296457887605,0.00010586295408923283,0.06417016561083105,1.0632044947664474e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,210,5.0,2,2.0083022234124708,0.0026356207085641145,0.5645637056460097,0.00036982762366420354
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.03736712860267986,2.96657375152585e-6
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,300,5.0,2,-0.3166452056198765,0.0003973841072626199,0.04044010634613593,5.7800263777734866e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.5722195125058434,0.001560460116131925
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,201,5.0,2,0.4004630317758217,9.47499164056114e-5,0.08008055567249929,1.2466212748455587e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,310,5.0,2,-4.217877536623482,0.04208351284301539,0.23397471920052026,0.004736132278836121
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.33593047201000636,2.451515840236902e-5
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,103,5.0,2,0.0,3.395009786335139e-10,0.01388102946864859,1.0770739606195538e-6
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,130,5.0,2,0.0,3.395009786335139e-10,-2.5743767748536937,0.09977221394171878
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,211,5.0,2,2.4504578819186498,0.0036735377471233182,0.2906963810401699,0.0003621460987034834
-0.0,-0.0,40.0,3,false,false,0.1375,1.0,220,5.0,2,-4.5510144681826,0.20958697603912005,-1.388586488327959,0.03397141140214601
