Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,40.0,3,false,false,0.5,1.0,102,2.0,2,0.0,1.6296046974408668e-10,0.050347390582274415,1.829586708219978e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.1460821450599863,4.8807921504398045e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.352724004720275,0.00010524307679592629
-0.0,-0.0,40.0,3,false,false,0.5,1.0,120,2.0,2,0.0,1.6296046974408668e-10,0.03949276287442475,0.0001726605881621152
-0.0,-0.0,40.0,3,false,false,0.5,1.0,200,2.0,2,0.0975471626069303,0.00010025660656549958,0.14149429752815482,0.00011871860225956752
-0.0,-0.0,40.0,3,false,false,0.5,1.0,201,2.0,2,0.11547155320650604,0.00012243094239479163,0.10653624277277608,7.710048932277855e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,210,2.0,2,0.09743534872998794,0.00030526152134918353,0.11003903510980588,0.00027159256282499903
-0.0,-0.0,40.0,3,false,false,0.5,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.098065160906558,3.495883833422228e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,300,2.0,2,-0.06422615811157847,0.0002582815933026008,0.022807448763281897,0.00020682749504126227
-0.0,-0.0,40.0,3,false,false,0.5,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.23915554301711453,6.882098617268546e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,102,2.0,2,0.0,1.6296046974408668e-10,0.05418981122193683,1.5833311057972307e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.1305089892802139,3.6853949837365324e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.25620189287274253,6.654771099820742e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,120,2.0,2,0.0,1.6296046974408668e-10,0.03565344854973926,0.0001301871194305137
-0.0,-0.0,40.0,3,false,false,1.0,1.0,200,2.0,2,0.041083671123356987,4.816207539108989e-5,0.07925536686427166,7.833929938723576e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,201,2.0,2,0.05378907711166743,6.070195619531085e-5,0.0729186319714647,5.6006087439137865e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,210,2.0,2,0.04262430391758072,0.0001417087748699846,0.08315780441235508,0.0001700122188710122
-0.0,-0.0,40.0,3,false,false,1.0,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.09111280093021944,2.70641654703455e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,300,2.0,2,-0.014742464455203396,9.915310310597615e-5,0.013777213623067613,0.0001167741072394374
-0.0,-0.0,40.0,3,false,false,1.0,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.17291352681893207,4.4228240202373424e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,102,2.0,2,0.0,1.6296046974408668e-10,0.053559629214943574,1.8412454801813054e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.1178904739194089,3.941501099042035e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.2057793712128611,6.442473400967309e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,120,2.0,2,0.0,1.6296046974408668e-10,0.03201372018075625,9.851371170065629e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,200,2.0,2,0.023791362294452115,3.9384534216522765e-5,0.05350946126052164,8.159257098964656e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,201,2.0,2,0.03281146572515155,5.095487701441654e-5,0.05461117658131476,5.849262653394853e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,210,2.0,2,0.02547625154037506,9.115668230952415e-5,0.06330103152791809,0.00013975130007226312
-0.0,-0.0,40.0,3,false,false,1.5,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.08247477099584882,2.938133973125598e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,300,2.0,2,-0.0065081418731900926,7.421607740117202e-5,0.008343255200360512,0.00010473247707598889
-0.0,-0.0,40.0,3,false,false,1.5,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.13762418361294707,4.350817760503068e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,102,2.0,2,0.0,1.6296046974408668e-10,0.05156986270771339,1.3780823470973134e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.10751989110085122,3.4838266154387566e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.17323214213828306,4.8557006348830325e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,120,2.0,2,0.0,1.6296046974408668e-10,0.029228067929443796,8.372532282613909e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,200,2.0,2,0.01585199457700161,3.077908364131923e-5,0.03946998813985467,7.694298411844386e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,201,2.0,2,0.022679322663314568,4.0322242228649896e-5,0.0430393978004726,5.485825558074657e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,210,2.0,2,0.017277159849325728,6.502309420681451e-5,0.04989314057588398,0.00011038295176190814
-0.0,-0.0,40.0,3,false,false,2.0,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.07480301532667585,2.4215016288606112e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,300,2.0,2,-0.0038024430347889525,5.914407523967198e-5,0.005231629210476569,8.748166215552428e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.11494501209287375,2.9578359291305082e-5
-0.0,-0.0,40.0,3,false,false,0.1,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.02099537059396944,3.740606234019346e-5
-0.0,-0.0,40.0,3,false,false,0.1,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.36004589976887713,0.0003751428045853881
-0.0,-0.0,40.0,3,false,false,0.1,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.8128179773868892,0.0006998852922922445
-0.0,-0.0,40.0,3,false,false,0.1,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.6124496739373895,0.002167729551485849
-0.0,-0.0,40.0,3,false,false,0.1,1.0,200,5.0,2,0.4731705100536561,0.001639522234822592,0.12107916616672847,0.00028241521956816947
-0.0,-0.0,40.0,3,false,false,0.1,1.0,201,5.0,2,0.5811625021097476,0.0020515109106204648,0.09728062663846038,0.00020279068042146418
-0.0,-0.0,40.0,3,false,false,0.1,1.0,210,5.0,2,2.9841075159076564,0.014008603879297053,0.6571248585502174,0.0024475095802175204
-0.0,-0.0,40.0,3,false,false,0.1,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.039022832757833054,7.084101013694348e-5
-0.0,-0.0,40.0,3,false,false,0.1,1.0,300,5.0,2,-0.6325959381285525,0.005983306898469107,0.0529420538417121,0.000888517006111965
-0.0,-0.0,40.0,3,false,false,0.1,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.0875762059191063,0.00012879532570584637
-0.0,-0.0,40.0,3,false,false,0.2,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.021649288698246547,1.3017581879101467e-5
-0.0,-0.0,40.0,3,false,false,0.2,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.31002172838778813,0.00011037701064275754
-0.0,-0.0,40.0,3,false,false,0.2,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.5700925459038294,0.00018937982574672134
-0.0,-0.0,40.0,3,false,false,0.2,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.5272080096328842,0.0006707001939492549
-0.0,-0.0,40.0,3,false,false,0.2,1.0,200,5.0,2,0.19044011105042338,0.00029471434417971507,0.0640526638232652,7.384969371819983e-5
-0.0,-0.0,40.0,3,false,false,0.2,1.0,201,5.0,2,0.2579532262582161,0.0003819800981082975,0.06259473394590619,5.437571596177982e-5
-0.0,-0.0,40.0,3,false,false,0.2,1.0,210,5.0,2,1.2568890718122099,0.0029251066339484716,0.4501494551485715,0.0007557757418362748
-0.0,-0.0,40.0,3,false,false,0.2,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.03472895742975598,2.212392765944991e-5
-0.0,-0.0,40.0,3,false,false,0.2,1.0,300,5.0,2,-0.1443164682766559,0.0011034262143583167,0.02639108980723613,0.00022818451174202032
-0.0,-0.0,40.0,3,false,false,0.2,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.061214928248331454,3.343522035731708e-5
-0.0,-0.0,40.0,3,false,false,0.3,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.020921210350041734,3.398044685873578e-5
-0.0,-0.0,40.0,3,false,false,0.3,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.2772639331703629,0.0002632912639726165
-0.0,-0.0,40.0,3,false,false,0.3,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.4548466322714531,0.0003267978194579225
-0.0,-0.0,40.0,3,false,false,0.3,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.47296957983459914,0.0011815722172969292
-0.0,-0.0,40.0,3,false,false,0.3,1.0,200,5.0,2,0.10947453394293019,0.0005673561022023004,0.04262111524641407,0.00017027369763648995
-0.0,-0.0,40.0,3,false,false,0.3,1.0,201,5.0,2,0.15510758112014433,0.0007452368977701974,0.045911685115840734,0.00013337014592221472
-0.0,-0.0,40.0,3,false,false,0.3,1.0,210,5.0,2,0.7409940033855363,0.0041921218423725025,0.3320237812566152,0.001331948286133233
-0.0,-0.0,40.0,3,false,false,0.3,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.030869637898230735,5.414317286528544e-5
-0.0,-0.0,40.0,3,false,false,0.3,1.0,300,5.0,2,-0.06712326040963161,0.0019607560096451438,0.014080839091060135,0.0005048889125226374
-0.0,-0.0,40.0,3,false,false,0.3,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.04821403957274193,7.578498886122032e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.01973009094462196,2.7913879533654667e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.24891193207421777,0.00017502856306881334
-0.0,-0.0,40.0,3,false,false,0.4,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.3785112601481068,0.0002397274059939542
-0.0,-0.0,40.0,3,false,false,0.4,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.4233016302139966,0.0010143385255054708
-0.0,-0.0,40.0,3,false,false,0.4,1.0,200,5.0,2,0.07198720535345596,0.0003680113918388448,0.030831667613590488,0.00013466933959740198
-0.0,-0.0,40.0,3,false,false,0.4,1.0,201,5.0,2,0.10658007810343116,0.0004941520962466301,0.035316468804716034,0.00010428529040357168
-0.0,-0.0,40.0,3,false,false,0.4,1.0,210,5.0,2,0.49914413195506047,0.003043046828757153,0.25575492091204777,0.001120826450951023
-0.0,-0.0,40.0,3,false,false,0.4,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.027437009655684873,4.2534977852874915e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,300,5.0,2,-0.039268254054196476,0.0014284870327271192,0.008592710749787529,0.00033550255721374547
-0.0,-0.0,40.0,3,false,false,0.4,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.03980707751606786,5.5763965196813914e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.018514302689014887,2.7939960949010568e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.22585522609427003,0.00016128299949043207
-0.0,-0.0,40.0,3,false,false,0.5,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.3249765614821064,0.0002072732696772357
-0.0,-0.0,40.0,3,false,false,0.5,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.38345541775828706,0.0008428281322254409
-0.0,-0.0,40.0,3,false,false,0.5,1.0,200,5.0,2,0.05208811713985038,0.00031544854182784303,0.023897082171719083,0.00012680130628019184
-0.0,-0.0,40.0,3,false,false,0.5,1.0,201,5.0,2,0.07802743021567703,0.0004211138066501774,0.02846636371732934,0.00010083974438703708
-0.0,-0.0,40.0,3,false,false,0.5,1.0,210,5.0,2,0.3700457429734092,0.002363411280989612,0.20714403888508628,0.0009792080211908421
-0.0,-0.0,40.0,3,false,false,0.5,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.02470467838649511,4.097204105303108e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,300,5.0,2,-0.026903252500191554,0.0011309455332309056,0.005464529124684873,0.0003150763421668009
-0.0,-0.0,40.0,3,false,false,0.5,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.03388376032170107,5.1093105838349824e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.013656791708352121,9.393873617848579e-6
-0.0,-0.0,40.0,3,false,false,1.0,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.15367519513834355,5.362604784184956e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.19201391514065,6.324806683201833e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.2607130372770811,0.00024001830138578806
-0.0,-0.0,40.0,3,false,false,1.0,1.0,200,5.0,2,0.01741652613889594,6.759744554953097e-5,0.009784150800654888,3.7664253890290286e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,201,5.0,2,0.028310421824378495,9.752526304071096e-5,0.012971960486602152,3.392323712745784e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,210,5.0,2,0.13161857353086012,0.000495034727328432,0.09194985843068125,0.0002847290366389034
-0.0,-0.0,40.0,3,false,false,1.0,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.01629012513866426,1.2991412504691172e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,300,5.0,2,-0.008319736024383531,0.00025217620831864527,0.0007592333677113082,6.757975008442881e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.019660860862784693,1.4363137119536646e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.010717361512078753,1.20277946677835e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.11736505268337585,6.487143176623226e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.13779778993176267,6.973442360296451e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.1994811433878087,0.00035333696505739353
-0.0,-0.0,40.0,3,false,false,1.5,1.0,200,5.0,2,0.008929027338155553,0.00010853492950613169,0.005600076163348337,7.394865970566221e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,201,5.0,2,0.015049322931881371,0.00015746774063103526,0.007777014653907457,7.05806047526655e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,210,5.0,2,0.06991413469150337,0.0006284235185319935,0.05579199956174948,0.0004571070787218414
-0.0,-0.0,40.0,3,false,false,1.5,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.012212054974911842,1.69271792814685e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,300,5.0,2,-0.0032951026095824234,0.00036966517213861167,-7.382682867240242e-5,0.00011871344705996304
-0.0,-0.0,40.0,3,false,false,1.5,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.013961818774147369,1.886496789708185e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.008816701365054028,9.043740754310633e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.09455285117471277,4.616991320880122e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.10736608786780837,4.874100175210345e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.16044843296364925,0.0002762863750816645
-0.0,-0.0,40.0,3,false,false,2.0,1.0,200,5.0,2,0.005491586732345242,7.502099881803526e-5,0.0038299228744335273,5.873414439823788e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,201,5.0,2,0.009526230582186884,0.0001131927760514008,0.005389219545170538,5.786479547649895e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,210,5.0,2,0.04413952531794748,0.0004411311587132241,0.037843212967694134,0.00036292295597697966
-0.0,-0.0,40.0,3,false,false,2.0,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.00973599959804334,1.344993691436258e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,300,5.0,2,-0.002265325766463096,0.0002495350850468809,-0.0002321473443336572,9.772629219982112e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.010807716356931589,1.449708752732159e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,102,1.0,2,0.0,8.148023487204334e-11,0.08531204458952944,2.1729091685731772e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,111,1.0,2,0.0,8.148023487204334e-11,0.07088899983046813,2.031876979799769e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,201,1.0,2,0.04916268474843264,4.1324410453932506e-5,0.08307104418762389,7.658761757495133e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,101,1.0,2,0.0,8.148023487204334e-11,0.1903273990406939,3.714919907279912e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,120,1.0,2,0.0,8.148023487204334e-11,0.011963831151194766,6.670724381590985e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,110,1.0,2,0.0,8.148023487204334e-11,0.20886504528753694,3.187081305586076e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,200,1.0,2,0.04664219359054339,2.6884088101490278e-5,0.08182344759033221,9.271386812173095e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,210,1.0,2,0.01093685242894493,3.141245538180565e-5,0.0336635926019699,5.206933802480744e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,300,1.0,2,-0.028608302960315288,5.462779315561699e-5,-0.0026136075047388163,0.00012406874875920258
-0.0,-0.0,40.0,3,false,true,1.0,1.0,100,1.0,2,0.0,8.148023487204334e-11,0.6127289148684009,7.463924783601679e-5
